G_mM,Y_0p5,Y_5,Y_36
2.481227961424344176e+04,9.999999998345161512e-01,9.999999998968330805e-01,9.999999999979901633e-01
2.508033501331030857e+04,9.999999998380656452e-01,9.999999998990460881e-01,9.999999999980331289e-01
2.535128630497898121e+04,9.999999998415392000e-01,9.999999999012114671e-01,9.999999999980754284e-01
2.562516477455089989e+04,9.999999998449380367e-01,9.999999999033305498e-01,9.999999999981167287e-01
2.590200204531312920e+04,9.999999998482642649e-01,9.999999999054040023e-01,9.999999999981570298e-01
2.618183008218973555e+04,9.999999998515187727e-01,9.999999999074329349e-01,9.999999999981966647e-01
2.646468119543270222e+04,9.999999998547037805e-01,9.999999999094185688e-01,9.999999999982351895e-01
2.675058804435225102e+04,9.999999998578202876e-01,9.999999999113616811e-01,9.999999999982730481e-01
2.703958364108838941e+04,9.999999998608700702e-01,9.999999999132628270e-01,9.999999999983101295e-01
2.733170135442227547e+04,9.999999998638543497e-01,9.999999999151233387e-01,9.999999999983462118e-01
2.762697491362924120e+04,9.999999998667745693e-01,9.999999999169438825e-01,9.999999999983818499e-01
2.792543841237330707e+04,9.999999998696321724e-01,9.999999999187252353e-01,9.999999999984167109e-01
2.822712631264381707e+04,9.999999998724283801e-01,9.999999999204687295e-01,9.999999999984505727e-01
2.853207344873457259e+04,9.999999998751647468e-01,9.999999999221745872e-01,9.999999999984837684e-01
2.884031503126595635e+04,9.999999998778424937e-01,9.999999999238440296e-01,9.999999999985164090e-01
2.915188665125053376e+04,9.999999998804628421e-01,9.999999999254773897e-01,9.999999999985480503e-01
2.946682428420253564e+04,9.999999998830269021e-01,9.999999999270758888e-01,9.999999999985792476e-01
2.978516429429176787e+04,9.999999998855360062e-01,9.999999999286400820e-01,9.999999999986096677e-01
3.010694343854250110e+04,9.999999998879910423e-01,9.999999999301706355e-01,9.999999999986395327e-01
3.043219887107717659e+04,9.999999998903936760e-01,9.999999999316686594e-01,9.999999999986687316e-01
3.076096814740703121e+04,9.999999998927445732e-01,9.999999999331343759e-01,9.999999999986973753e-01
3.109328922876800789e+04,9.999999998950451774e-01,9.999999999345685620e-01,9.999999999987252419e-01
3.142920048650405079e+04,9.999999998972965987e-01,9.999999999359721059e-01,9.999999999987525534e-01
3.176874070649762871e+04,9.999999998994995032e-01,9.999999999373454518e-01,9.999999999987793098e-01
3.211194909364813793e+04,9.999999999016552232e-01,9.999999999386892657e-01,9.999999999988055110e-01
3.245886527639869382e+04,9.999999999037645360e-01,9.999999999400044359e-01,9.999999999988311572e-01
3.280952931131179503e+04,9.999999999058287736e-01,9.999999999412914065e-01,9.999999999988563593e-01
3.316398168769445329e+04,9.999999999078488244e-01,9.999999999425506214e-01,9.999999999988807842e-01
3.352226333227329451e+04,9.999999999098253545e-01,9.999999999437827469e-01,9.999999999989047650e-01
3.388441561392011499e+04,9.999999999117595850e-01,9.999999999449886712e-01,9.999999999989281907e-01
3.425048034842853667e+04,9.999999999136522932e-01,9.999999999461686162e-01,9.999999999989512833e-01
3.462049980334241263e+04,9.999999999155044783e-01,9.999999999473232482e-01,9.999999999989738209e-01
3.499451670283567364e+04,9.999999999173170284e-01,9.999999999484531221e-01,9.999999999989958033e-01
3.537257423264627141e+04,9.999999999190904987e-01,9.999999999495586822e-01,9.999999999990172306e-01
3.575471604506205767e+04,9.999999999208257773e-01,9.999999999506408166e-01,9.999999999990383248e-01
3.614098626396124746e+04,9.999999999225241964e-01,9.999999999516995253e-01,9.999999999990590860e-01
3.653142948990711739e+04,9.999999999241859783e-01,9.999999999527354744e-01,9.999999999990792920e-01
3.692609080529785570e+04,9.999999999258121219e-01,9.999999999537494411e-01,9.999999999990990540e-01
3.732501577957194240e+04,9.999999999274034046e-01,9.999999999547415364e-01,9.999999999991182609e-01
3.772825047446981625e+04,9.999999999289604924e-01,9.999999999557122043e-01,9.999999999991371347e-01
3.813584144935239601e+04,9.999999999304843845e-01,9.999999999566622222e-01,9.999999999991556754e-01
3.854783576657702361e+04,9.999999999319755251e-01,9.999999999575918119e-01,9.999999999991738830e-01
3.896428099693152035e+04,9.999999999334345802e-01,9.999999999585013066e-01,9.999999999991916466e-01
3.938522522512691648e+04,9.999999999348622159e-01,9.999999999593914835e-01,9.999999999992088551e-01
3.981071705534967623e+04,9.999999999362594316e-01,9.999999999602626755e-01,9.999999999992257305e-01
4.024080561687321460e+04,9.999999999376267823e-01,9.999999999611148827e-01,9.999999999992423838e-01
4.067554056973143452e+04,9.999999999389646010e-01,9.999999999619491042e-01,9.999999999992587041e-01
4.111497211045213771e+04,9.999999999402736650e-01,9.999999999627652292e-01,9.999999999992746913e-01
4.155915097785308171e+04,9.999999999415548624e-01,9.999999999635639236e-01,9.999999999992902344e-01
4.200812845890055178e+04,9.999999999428085262e-01,9.999999999643454096e-01,9.999999999993053335e-01
4.246195639463116095e+04,9.999999999440352116e-01,9.999999999651102423e-01,9.999999999993203215e-01
4.292068718613767123e+04,9.999999999452356958e-01,9.999999999658585326e-01,9.999999999993347544e-01
4.338437380061946897e+04,9.999999999464104228e-01,9.999999999665908357e-01,9.999999999993489652e-01
4.385306977749840007e+04,9.999999999475599477e-01,9.999999999673075957e-01,9.999999999993630651e-01
4.432682923460070015e+04,9.999999999486846036e-01,9.999999999680088125e-01,9.999999999993768318e-01
4.480570687440565962e+04,9.999999999497852787e-01,9.999999999686949304e-01,9.999999999993901545e-01
4.528975799036202079e+04,9.999999999508624171e-01,9.999999999693663932e-01,9.999999999994032551e-01
4.577903847327175026e+04,9.999999999519165739e-01,9.999999999700235342e-01,9.999999999994160227e-01
4.627360481774442451e+04,9.999999999529477490e-01,9.999999999706664644e-01,9.999999999994284572e-01
4.677351412871972570e+04,9.999999999539569417e-01,9.999999999712957388e-01,9.999999999994406696e-01
4.727882412806119100e+04,9.999999999549445961e-01,9.999999999719113575e-01,9.999999999994526600e-01
4.778959316122106975e+04,9.999999999559111563e-01,9.999999999725138755e-01,9.999999999994645394e-01
4.830588020397713262e+04,9.999999999568567333e-01,9.999999999731032929e-01,9.999999999994760858e-01
4.882774486924231314e+04,9.999999999577822152e-01,9.999999999736804979e-01,9.999999999994871880e-01
4.935524741394789453e+04,9.999999999586876021e-01,9.999999999742448242e-01,9.999999999994982902e-01
4.988844874600104231e+04,9.999999999595738931e-01,9.999999999747973822e-01,9.999999999995090594e-01
5.042741043131751212e+04,9.999999999604409773e-01,9.999999999753379498e-01,9.999999999995194955e-01
5.097219470093036216e+04,9.999999999612895207e-01,9.999999999758669711e-01,9.999999999995297095e-01
5.152286445817541244e+04,9.999999999621198565e-01,9.999999999763846681e-01,9.999999999995399236e-01
5.207948328595457133e+04,9.999999999629324288e-01,9.999999999768911518e-01,9.999999999995496935e-01
5.264211545407663652e+04,9.999999999637273485e-01,9.999999999773867554e-01,9.999999999995595745e-01
5.321082592667932477e+04,9.999999999645056148e-01,9.999999999778718118e-01,9.999999999995689004e-01
5.378568036972959817e+04,9.999999999652667837e-01,9.999999999783465432e-01,9.999999999995782263e-01
5.436674515860592510e+04,9.999999999660117433e-01,9.999999999788109495e-01,9.999999999995873301e-01
5.495408738576230826e+04,9.999999999667408268e-01,9.999999999792653638e-01,9.999999999995962119e-01
5.554777486847509135e+04,9.999999999674542561e-01,9.999999999797102301e-01,9.999999999996047606e-01
5.614787615667345381e+04,9.999999999681522533e-01,9.999999999801453265e-01,9.999999999996131983e-01
5.675446054085451760e+04,9.999999999688354846e-01,9.999999999805712081e-01,9.999999999996214139e-01
5.736759806008391024e+04,9.999999999695039499e-01,9.999999999809879858e-01,9.999999999996296296e-01
5.798735951008288248e+04,9.999999999701580933e-01,9.999999999813957707e-01,9.999999999996374012e-01
5.861381645140262117e+04,9.999999999707982479e-01,9.999999999817948959e-01,9.999999999996451727e-01
5.924704121768724144e+04,9.999999999714245247e-01,9.999999999821854724e-01,9.999999999996530553e-01
5.988710692402489803e+04,9.999999999720373678e-01,9.999999999825675001e-01,9.999999999996603828e-01
6.053408747539125761e+04,9.999999999726373323e-01,9.999999999829414232e-01,9.999999999996677102e-01
6.118805757518207974e+04,9.999999999732240852e-01,9.999999999833073527e-01,9.999999999996748157e-01
6.184909273383901746e+04,9.999999999737984036e-01,9.999999999836652886e-01,9.999999999996819211e-01
6.251726927756842633e+04,9.999999999743605095e-01,9.999999999840156750e-01,9.999999999996885824e-01
6.319266435715431726e+04,9.999999999749105140e-01,9.999999999843585119e-01,9.999999999996952438e-01
6.387535595686656598e+04,9.999999999754486391e-01,9.999999999846941323e-01,9.999999999997017941e-01
6.456542290346533991e+04,9.999999999759752178e-01,9.999999999850223142e-01,9.999999999997082334e-01
6.526294487530279002e+04,9.999999999764904723e-01,9.999999999853436128e-01,9.999999999997144506e-01
6.596800241152310628e+04,9.999999999769949577e-01,9.999999999856580279e-01,9.999999999997204458e-01
6.668067692136192636e+04,9.999999999774883408e-01,9.999999999859657818e-01,9.999999999997264410e-01
6.740105069354624720e+04,9.999999999779710658e-01,9.999999999862667632e-01,9.999999999997324363e-01
6.812920690579604707e+04,9.999999999784437987e-01,9.999999999865613054e-01,9.999999999997382094e-01
6.886522963442750915e+04,9.999999999789060956e-01,9.999999999868496303e-01,9.999999999997437605e-01
6.960920386406221951e+04,9.999999999793585115e-01,9.999999999871316270e-01,9.999999999997493116e-01
7.036121549743897049e+04,9.999999999798011574e-01,9.999999999874076284e-01,9.999999999997547517e-01
7.112135136533273908e+04,9.999999999802345885e-01,9.999999999876776346e-01,9.999999999997600808e-01
7.188969923658053449e+04,9.999999999806585826e-01,9.999999999879419788e-01,9.999999999997651878e-01
7.266634782821564295e+04,9.999999999810733620e-01,9.999999999882006607e-01,9.999999999997702949e-01
7.345138681571125926e+04,9.999999999814792595e-01,9.999999999884536805e-01,9.999999999997751798e-01
7.424490684333491663e+04,9.999999999818764973e-01,9.999999999887014823e-01,9.999999999997798428e-01
7.504699953461458790e+04,9.999999999822654084e-01,9.999999999889438440e-01,9.999999999997847278e-01
7.585775750291807344e+04,9.999999999826456598e-01,9.999999999891807656e-01,9.999999999997893907e-01
7.667727436214649060e+04,9.999999999830180286e-01,9.999999999894130243e-01,9.999999999997938316e-01
7.750564473754343635e+04,9.999999999833821818e-01,9.999999999896400649e-01,9.999999999997982725e-01
7.834296427662107453e+04,9.999999999837385634e-01,9.999999999898622205e-01,9.999999999998023803e-01
7.918932966020298772e+04,9.999999999840873954e-01,9.999999999900797132e-01,9.999999999998065991e-01
8.004483861358903232e+04,9.999999999844286780e-01,9.999999999902924319e-01,9.999999999998108180e-01
8.090958991783806414e+04,9.999999999847626331e-01,9.999999999905007098e-01,9.999999999998148148e-01
8.178368342117390421e+04,9.999999999850895938e-01,9.999999999907044357e-01,9.999999999998188116e-01
8.266722005051432643e+04,9.999999999854094490e-01,9.999999999909039428e-01,9.999999999998228084e-01
8.356030182312455145e+04,9.999999999857223099e-01,9.999999999910988979e-01,9.999999999998265832e-01
8.446303185839658545e+04,9.999999999860285094e-01,9.999999999912898563e-01,9.999999999998303579e-01
8.537551438975588826e+04,9.999999999863283806e-01,9.999999999914767068e-01,9.999999999998339106e-01
8.629785477669669490e+04,9.999999999866213685e-01,9.999999999916594495e-01,9.999999999998374633e-01
8.723015951694727119e+04,9.999999999869083611e-01,9.999999999918385285e-01,9.999999999998410161e-01
8.817253625876663136e+04,9.999999999871894696e-01,9.999999999920136107e-01,9.999999999998443467e-01
8.912509381337444938e+04,9.999999999874640277e-01,9.999999999921848071e-01,9.999999999998476774e-01
9.008794216751365457e+04,9.999999999877329238e-01,9.999999999923523397e-01,9.999999999998511191e-01
9.106119249615186709e+04,9.999999999879959356e-01,9.999999999925164307e-01,9.999999999998542277e-01
9.204495717531695846e+04,9.999999999882535073e-01,9.999999999926770800e-01,9.999999999998573363e-01
9.303934979507280514e+04,9.999999999885055280e-01,9.999999999928340655e-01,9.999999999998604450e-01
9.404448517263492977e+04,9.999999999887522195e-01,9.999999999929878314e-01,9.999999999998635536e-01
9.506047936562787800e+04,9.999999999889933600e-01,9.999999999931380446e-01,9.999999999998664402e-01
9.608744968548568431e+04,9.999999999892295044e-01,9.999999999932854822e-01,9.999999999998693268e-01
9.712551471099727496e+04,9.999999999894604308e-01,9.999999999934294781e-01,9.999999999998719913e-01
9.817479430199808849e+04,9.999999999896864722e-01,9.999999999935702544e-01,9.999999999998748779e-01
9.923540961320966017e+04,9.999999999899077396e-01,9.999999999937082551e-01,9.999999999998775424e-01
1.003074831082287419e+05,9.999999999901241221e-01,9.999999999938432582e-01,9.999999999998802069e-01
1.013911385736674856e+05,9.999999999903361747e-01,9.999999999939751527e-01,9.999999999998826494e-01
1.024865011334467854e+05,9.999999999905432313e-01,9.999999999941046047e-01,9.999999999998853140e-01
1.035936972632422257e+05,9.999999999907460690e-01,9.999999999942309481e-01,9.999999999998877565e-01
1.047128548050897662e+05,9.999999999909447990e-01,9.999999999943547380e-01,9.999999999998901989e-01
1.058441029821454576e+05,9.999999999911389770e-01,9.999999999944756413e-01,9.999999999998924194e-01
1.069875724136065837e+05,9.999999999913288251e-01,9.999999999945942131e-01,9.999999999998948619e-01
1.081433951297935128e+05,9.999999999915150095e-01,9.999999999947102314e-01,9.999999999998970823e-01
1.093117045873945754e+05,9.999999999916969751e-01,9.999999999948236962e-01,9.999999999998991917e-01
1.104926356848755531e+05,9.999999999918749438e-01,9.999999999949348295e-01,9.999999999999011902e-01
1.116863247780557285e+05,9.999999999920492488e-01,9.999999999950434093e-01,9.999999999999034106e-01
1.128929096958521259e+05,9.999999999922200011e-01,9.999999999951497687e-01,9.999999999999054090e-01
1.141125297561939224e+05,9.999999999923868677e-01,9.999999999952536855e-01,9.999999999999074074e-01
1.153453257821087318e+05,9.999999999925500704e-01,9.999999999953554930e-01,9.999999999999094058e-01
1.165914401179826382e+05,9.999999999927097205e-01,9.999999999954550800e-01,9.999999999999114042e-01
1.178510166459964530e+05,9.999999999928662620e-01,9.999999999955525576e-01,9.999999999999134026e-01
1.191242008027372940e+05,9.999999999930191397e-01,9.999999999956480368e-01,9.999999999999151790e-01
1.204111395959938673e+05,9.999999999931690198e-01,9.999999999957415175e-01,9.999999999999169553e-01
1.217119816217290499e+05,9.999999999933153472e-01,9.999999999958326669e-01,9.999999999999187317e-01
1.230268770812378498e+05,9.999999999934587880e-01,9.999999999959221508e-01,9.999999999999205080e-01
1.243559777984903922e+05,9.999999999935992312e-01,9.999999999960094144e-01,9.999999999999222844e-01
1.256994372376621614e+05,9.999999999937363437e-01,9.999999999960951236e-01,9.999999999999238387e-01
1.270574105208537512e+05,9.999999999938707917e-01,9.999999999961790564e-01,9.999999999999256151e-01
1.284300544460019591e+05,9.999999999940023532e-01,9.999999999962608799e-01,9.999999999999271694e-01
1.298175275049844058e+05,9.999999999941309170e-01,9.999999999963411490e-01,9.999999999999287237e-01
1.312199899019197619e+05,9.999999999942568163e-01,9.999999999964196418e-01,9.999999999999302780e-01
1.326376035716656770e+05,9.999999999943798290e-01,9.999999999964963582e-01,9.999999999999316103e-01
1.340705321985169430e+05,9.999999999945006213e-01,9.999999999965714093e-01,9.999999999999331646e-01
1.355189412351034116e+05,9.999999999946185270e-01,9.999999999966450170e-01,9.999999999999347189e-01
