G_mM,Y_0p5,Y_5,Y_36
1.859230920062492132e+00,9.796101153598620881e-01,9.888522744172597578e-01,9.999382512255765576e-01
1.879316816803262125e+00,9.801400966151102567e-01,9.891446921320808938e-01,9.999398886445562962e-01
1.899619708239810745e+00,9.806546470086390244e-01,9.894284587051124236e-01,9.999414767004958238e-01
1.920141938638794121e+00,9.811542772201717888e-01,9.897038678199158168e-01,9.999430171192115191e-01
1.940885877592769981e+00,9.816394789921980557e-01,9.899712018430688598e-01,9.999445115570876341e-01
1.961853920293807896e+00,9.821107258879436808e-01,9.902307323044788889e-01,9.999459616042115639e-01
1.983048487810021410e+00,9.825684740182373256e-01,9.904827203560139237e-01,9.999473687873566830e-01
2.004472027365158393e+00,9.830131627384862680e-01,9.907274172094542308e-01,9.999487345728148568e-01
2.026127012621139922e+00,9.834452153169256361e-01,9.909650645547222192e-01,9.999500603690913980e-01
2.048015943963689356e+00,9.838650395752814859e-01,9.911958949593091539e-01,9.999513475294686815e-01
2.070141348791037395e+00,9.842730285029499537e-01,9.914201322497652180e-01,9.999525973544444168e-01
2.092505781805747311e+00,9.846695608457494142e-01,9.916379918760954704e-01,9.999538110940506819e-01
2.115111825309693661e+00,9.850550016702829259e-01,9.918496812598461831e-01,9.999549899500630445e-01
2.137962089502225549e+00,9.854297029048961765e-01,9.920554001266488342e-01,9.999561350781018820e-01
2.161059212781553995e+00,9.857940038581962661e-01,9.922553408239390693e-01,9.999572475896328916e-01
2.184405862049392688e+00,9.861482317160488176e-01,9.924496886245408600e-01,9.999583285538731214e-01
2.208004733018891219e+00,9.864927020179485861e-01,9.926386220167732199e-01,9.999593789996060744e-01
2.231858550525902540e+00,9.868277191136156645e-01,9.928223129817070891e-01,9.999603999169098811e-01
2.255970068843573983e+00,9.871535766006452883e-01,9.930009272581649116e-01,9.999613922588056480e-01
2.280342072000415055e+00,9.874705577440021642e-01,9.931746245960372255e-01,9.999623569428270908e-01
2.304977374101723875e+00,9.877789358781217111e-01,9.933435589984522807e-01,9.999632948525174481e-01
2.329878819654524147e+00,9.880789747923486299e-01,9.935078789533177135e-01,9.999642068388558958e-01
2.355049283896004653e+00,9.883709291004190156e-01,9.936677276547282167e-01,9.999650937216194579e-01
2.380491673125508800e+00,9.886550445946570287e-01,9.938232432147015016e-01,9.999659562906797472e-01
2.406208925040109747e+00,9.889315585855362745e-01,9.939745588656958564e-01,9.999667953072418625e-01
2.432204009073807960e+00,9.892007002272255045e-01,9.941218031543284095e-01,9.999676115050253333e-01
2.458479926740399613e+00,9.894626908297130541e-01,9.942651001267026611e-01,9.999684055913922176e-01
2.485039711980042476e+00,9.897177441580849999e-01,9.944045695057296408e-01,9.999691782484226854e-01
2.511886431509570361e+00,9.899660667194980501e-01,9.945403268608100644e-01,9.999699301339434188e-01
2.539023185176590314e+00,9.902078580383765205e-01,9.946724837702272115e-01,9.999706618825072724e-01
2.566453106317414079e+00,9.904433109203334418e-01,9.948011479765848097e-01,9.999713741063324113e-01
2.594179362118811394e+00,9.906726117052958580e-01,9.949264235356043429e-01,9.999720673961962625e-01
2.622205153983763637e+00,9.908959405102976126e-01,9.950484109585902015e-01,9.999727423222911638e-01
2.650533717901075281e+00,9.911134714623762720e-01,9.951672073488437853e-01,9.999733994350413768e-01
2.679168324819026559e+00,9.913253729220012911e-01,9.952829065323044455e-01,9.999740392658852395e-01
2.708112281023050905e+00,9.915318076974326544e-01,9.953955991826801686e-01,9.999746623280219016e-01
2.737368928517495359e+00,9.917329332504004613e-01,9.955053729413138042e-01,9.999752691171246433e-01
2.766941645411503892e+00,9.919289018934722701e-01,9.956123125320226475e-01,9.999758601120252166e-01
2.796833846309068505e+00,9.921198609794649181e-01,9.957164998711407478e-01,9.999764357753657684e-01
2.827048982703296520e+00,9.923059530832362141e-01,9.958180141729748858e-01,9.999769965542257832e-01
2.857590543374936232e+00,9.924873161761844642e-01,9.959169320508811651e-01,9.999775428807177180e-01
2.888462054795207123e+00,9.926640837937626971e-01,9.960133276141605041e-01,9.999780751725622086e-01
2.919667081532982600e+00,9.928363851963035724e-01,9.961072725609542156e-01,9.999785938336340774e-01
2.951209226666382968e+00,9.930043455234428551e-01,9.961988362673223074e-01,9.999790992544874690e-01
2.983092132198760904e+00,9.931680859424063534e-01,9.962880858726695932e-01,9.999795918128588923e-01
3.015319479479288134e+00,9.933277237904251100e-01,9.963750863616858133e-01,9.999800718741476135e-01
3.047894989627977669e+00,9.934833727115242041e-01,9.964599006429489814e-01,9.999805397918770655e-01
3.080822423965354329e+00,9.936351427879225318e-01,9.965425896243407244e-01,9.999809959081367161e-01
3.114105584446752228e+00,9.937831406662708256e-01,9.966232122854143949e-01,9.999814405540040640e-01
3.147748314101307621e+00,9.939274696789455188e-01,9.967018257468490683e-01,9.999818740499522018e-01
3.181754497475692389e+00,9.940682299606042882e-01,9.967784853371126630e-01,9.999822967062369505e-01
3.216128061082643264e+00,9.942055185602043377e-01,9.968532446564639660e-01,9.999827088232714489e-01
3.250872973854332493e+00,9.943394295486698287e-01,9.969261556383994805e-01,9.999831106919816470e-01
3.285993247600642153e+00,9.944700541223921997e-01,9.969972686086631120e-01,9.999835025941512523e-01
3.321492937472385165e+00,9.945974807027385678e-01,9.970666323419202781e-01,9.999838848027490235e-01
3.357376142429544075e+00,9.947217950317298607e-01,9.971342941161975837e-01,9.999842575822462942e-01
3.393647005714508058e+00,9.948430802640498838e-01,9.972002997651843170e-01,9.999846211889185099e-01
3.430309715330543519e+00,9.949614170555396431e-01,9.972646937284874724e-01,9.999849758711359948e-01
3.467368504525310868e+00,9.950768836483175894e-01,9.973275190999271178e-01,9.999853218696441726e-01
3.504827652279669525e+00,9.951895559526684476e-01,9.973888176739558187e-01,9.999856594178309077e-01
3.542691483801748031e+00,9.952995076258310814e-01,9.974486299902806108e-01,9.999859887419834115e-01
3.580964371026351234e+00,9.954068101478149577e-01,9.975069953767660147e-01,9.999863100615368205e-01
3.619650733119767150e+00,9.955115328943644482e-01,9.975639519906881469e-01,9.999866235893100086e-01
3.658755036990021026e+00,9.956137432071905380e-01,9.976195368584113154e-01,9.999869295317357354e-01
3.698281797802649873e+00,9.957135064615780795e-01,9.976737859135492714e-01,9.999872280890781395e-01
3.738235579502040107e+00,9.958108861314769467e-01,9.977267340336808399e-01,9.999875194556442359e-01
3.778620995338404676e+00,9.959059438521793428e-01,9.977784150756747739e-01,9.999878038199869756e-01
3.819442708400449860e+00,9.959987394806806282e-01,9.978288619096832290e-01,9.999880813650993128e-01
3.860705432153809902e+00,9.960893311538159267e-01,9.978781064518597033e-01,9.999883522686024984e-01
3.902413930985232593e+00,9.961777753442648820e-01,9.979261796958536213e-01,9.999886167029251594e-01
3.944573020752778270e+00,9.962641269145067202e-01,9.979731117431314136e-01,9.999888748354771595e-01
3.987187569341828830e+00,9.963484391688092190e-01,9.980189318321730507e-01,9.999891268288172430e-01
4.030262497227166563e+00,9.964307639033322950e-01,9.980636683665897735e-01,9.999893728408115745e-01
4.073802778041118344e+00,9.965111514544159332e-01,9.981073489422060963e-01,9.999896130247898363e-01
4.117813439147832710e+00,9.965896507451312836e-01,9.981500003731493820e-01,9.999898475296937761e-01
4.162299562223765292e+00,9.966663093301563192e-01,9.981916487169865126e-01,9.999900765002196490e-01
4.207266283844427690e+00,9.967411734390498879e-01,9.982323192989471794e-01,9.999903000769565509e-01
4.252718796077487262e+00,9.968142880179804433e-01,9.982720367352674318e-01,9.999905183965189792e-01
4.298662347082260915e+00,9.968856967699740723e-01,9.983108249556936764e-01,9.999907315916752859e-01
4.345102241715697922e+00,9.969554421937396604e-01,9.983487072251762129e-01,9.999909397914696907e-01
4.392043842144899735e+00,9.970235656211247077e-01,9.983857061647862796e-01,9.999911431213425184e-01
4.439492568466276268e+00,9.970901072532556420e-01,9.984218437718890282e-01,9.999913417032436636e-01
4.487453899331315554e+00,9.971551061954164741e-01,9.984571414395988498e-01,9.999915356557427248e-01
4.535933372579267875e+00,9.972186004907100942e-01,9.984916199755468069e-01,9.999917250941362523e-01
4.584936585876504545e+00,9.972806271525525013e-01,9.985252996199887043e-01,9.999919101305493330e-01
4.634469197362870219e+00,9.973412221960433754e-01,9.985582000632768906e-01,9.999920908740350667e-01
4.684536926304997628e+00,9.974004206682566265e-01,9.985903404627215485e-01,9.999922674306692683e-01
4.735145553756677117e+00,9.974582566774925496e-01,9.986217394588676743e-01,9.999924399036435041e-01
4.786300923226369797e+00,9.975147634215286718e-01,9.986524151912054004e-01,9.999926083933526888e-01
4.838008941351921166e+00,9.975699732149118093e-01,9.986823853133405260e-01,9.999927729974816826e-01
4.890275578582572003e+00,9.976239175153223115e-01,9.987116670076440217e-01,9.999929338110872257e-01
4.943106869868335806e+00,9.976766269490507932e-01,9.987402769993980467e-01,9.999930909266782075e-01
4.996508915356815628e+00,9.977281313356155534e-01,9.987682315704631275e-01,9.999932444342921611e-01
5.050487881097581955e+00,9.977784597115576526e-01,9.987955465724795978e-01,9.999933944215706472e-01
5.105049999754057488e+00,9.978276403534407368e-01,9.988222374396242831e-01,9.999935409738295311e-01
5.160201571323274727e+00,9.978757008000874729e-01,9.988483192009373068e-01,9.999936841741301485e-01
5.215948963863236365e+00,9.979226678740790168e-01,9.988738064922361160e-01,9.999938241033451414e-01
5.272298614228216884e+00,9.979685677025463830e-01,9.988987135676322682e-01,9.999939608402230729e-01
5.329257028811992036e+00,9.980134257372804685e-01,9.989230543106648597e-01,9.999940944614517102e-01
5.386830784299095676e+00,9.980572667741821613e-01,9.989468422450679119e-01,9.999942250417188649e-01
5.445026528424197210e+00,9.981001149720807319e-01,9.989700905451800450e-01,9.999943526537690142e-01
5.503850980739676935e+00,9.981419938709407136e-01,9.989928120460136451e-01,9.999944773684621424e-01
5.563310933391500512e+00,9.981829264094831400e-01,9.990150192529969608e-01,9.999945992548265883e-01
5.623413251903470744e+00,9.982229349422353515e-01,9.990367243513977868e-01,9.999947183801126682e-01
5.684164875969949904e+00,9.982620412560394563e-01,9.990579392154401717e-01,9.999948348098438577e-01
5.745572820257153879e+00,9.983002665860302161e-01,9.990786754171304684e-01,9.999949486078661964e-01
5.807644175213114934e+00,9.983376316311075582e-01,9.990989442347985028e-01,9.999950598363954724e-01
5.870386107886300664e+00,9.983741565689174813e-01,9.991187566613629611e-01,9.999951685560645176e-01
5.933805862753271043e+00,9.984098610703617815e-01,9.991381234123394295e-01,9.999952748259670621e-01
5.997910762555083153e+00,9.984447643136524775e-01,9.991570549335874185e-01,9.999953787037022535e-01
6.062708209142829041e+00,9.984788849979246983e-01,9.991755614088181359e-01,9.999954802454151803e-01
6.128205684332284520e+00,9.985122413564290200e-01,9.991936527668630053e-01,9.999955795058387276e-01
6.194410750767798568e+00,9.985448511693104656e-01,9.992113386887161441e-01,9.999956765383322121e-01
6.261331052795507723e+00,9.985767317759967066e-01,9.992286286143563512e-01,9.999957713949197968e-01
6.328974317345991807e+00,9.986079000872019051e-01,9.992455317493573741e-01,9.999958641263273496e-01
6.397348354826458916e+00,9.986383725965655156e-01,9.992620570712935635e-01,9.999959547820180816e-01
6.466461060022573371e+00,9.986681653919319279e-01,9.992782133359481289e-01,9.999960434102275197e-01
6.536320413010021646e+00,9.986972941662919379e-01,9.992940090833323241e-01,9.999961300579964796e-01
6.606934480075954852e+00,9.987257742283895956e-01,9.993094526435177816e-01,9.999962147712044835e-01
6.678311414650267785e+00,9.987536205130101985e-01,9.993245521422940980e-01,9.999962975946006249e-01
6.750459458247166644e+00,9.987808475909590866e-01,9.993393155066540023e-01,9.999963785718339881e-01
6.823386941416685225e+00,9.988074696787428985e-01,9.993537504701127672e-01,9.999964577454835135e-01
6.897102284706591036e+00,9.988335006479597267e-01,9.993678645778677483e-01,9.999965351570875294e-01
6.971613999634659109e+00,9.988589540344144924e-01,9.993816651918041583e-01,9.999966108471701753e-01
7.046930689671452086e+00,9.988838430469605401e-01,9.993951594953509598e-01,9.999966848552697130e-01
7.123061051233719354e+00,9.989081805760846589e-01,9.994083544981923195e-01,9.999967572199639498e-01
7.200013874688522719e+00,9.989319792022371969e-01,9.994212570408405050e-01,9.999968279788954417e-01
7.277798045368216506e+00,9.989552512039209242e-01,9.994338737990740018e-01,9.999968971687975827e-01
7.356422544596386892e+00,9.989780085655430852e-01,9.994462112882441795e-01,9.999969648255169208e-01
7.435896450724879259e+00,9.990002629850415206e-01,9.994582758674583900e-01,9.999970309840374716e-01
7.516228940182023699e+00,9.990220258812874121e-01,9.994700737436388316e-01,9.999970956785027010e-01
7.597429288532222103e+00,9.990433084012784182e-01,9.994816109754651734e-01,9.999971589422378404e-01
7.679506871546832869e+00,9.990641214271244186e-01,9.994928934772036033e-01,9.999972208077706481e-01
7.762471166286906588e+00,9.990844755828315327e-01,9.995039270224244099e-01,9.999972813068523925e-01
7.846331752197344578e+00,9.991043812408982872e-01,9.995147172476144259e-01,9.999973404704782798e-01
7.931098312213011425e+00,9.991238485287186055e-01,9.995252696556848893e-01,9.999973983289062174e-01
8.016780633876773976e+00,9.991428873348092710e-01,9.995355896193811596e-01,9.999974549116756872e-01
8.103388610469611564e+00,9.991615073148590875e-01,9.995456823845952909e-01,9.999975102476272859e-01
8.190932242152950238e+00,9.991797178976101756e-01,9.995555530735832361e-01,9.999975643649187118e-01
8.279421637123316913e+00,9.991975282905736222e-01,9.995652066880953424e-01,9.999976172910440830e-01
8.368867012779485748e+00,9.992149474855871460e-01,9.995746481124153648e-01,9.999976690528491474e-01
8.459278696902227779e+00,9.992319842642192196e-01,9.995838821163174348e-01,9.999977196765489351e-01
8.550667128846798803e+00,9.992486472030210898e-01,9.995929133579396497e-01,9.999977691877425245e-01
8.643042860748321843e+00,9.992649446786390222e-01,9.996017463865773944e-01,9.999978176114298067e-01
8.736416558740211613e+00,9.992808848727808835e-01,9.996103856454010561e-01,9.999978649720249191e-01
8.830799004185616141e+00,9.992964757770518291e-01,9.996188354740980220e-01,9.999979112933726766e-01
8.926201094922470602e+00,9.993117251976546545e-01,9.996271001114424015e-01,9.999979565987614505e-01
9.022633846521683765e+00,9.993266407599648016e-01,9.996351836977945826e-01,9.999980009109378232e-01
9.120108393559078763e+00,9.993412299129805776e-01,9.996430902775337302e-01,9.999980442521189117e-01
9.218635990901049126e+00,9.993554999336541345e-01,9.996508238014222281e-01,9.999980866440072447e-01
9.318228015004089926e+00,9.993694579311056536e-01,9.996583881289080598e-01,9.999981281078017537e-01
9.418895965228387013e+00,9.993831108507237326e-01,9.996657870303646831e-01,9.999981686642110956e-01
9.520651465165572702e+00,9.993964654781589685e-01,9.996730241892705093e-01,9.999982083334658656e-01
9.623506263980852182e+00,9.994095284432088500e-01,9.996801032043304280e-01,9.999982471353292546e-01
9.727472237769614338e+00,9.994223062236001764e-01,9.996870275915406001e-01,9.999982850891099284e-01
9.832561390928695744e+00,9.994348051486725559e-01,9.996938007861980724e-01,9.999983222136715755e-01
9.938785857542505653e+00,9.994470314029637592e-01,9.997004261448578788e-01,9.999983585274453413e-01
1.004615790278394094e+01,9.994589910297018154e-01,9.997069069472379610e-01,9.999983940484389322e-01
1.015468992433078910e+01,9.994706899342045148e-01,9.997132463980743511e-01,9.999984287942479400e-01
