G_mM,Y_0p5,Y_5,Y_36
5.537749841508889104e-02,6.583590711257870530e-06,1.150617788383298191e-05,1.118596944596747739e-03
5.597576014951091000e-02,6.824326684979125041e-06,1.192691132917495467e-05,1.159452481811546658e-03
5.658048510659768188e-02,7.075765613689941970e-06,1.236635013096109443e-05,1.202120880850909889e-03
5.719174311071671679e-02,7.338452427699697952e-06,1.282544664004279110e-05,1.246694140231854571e-03
5.780960474057165316e-02,7.612962543859955247e-06,1.330520648596831686e-05,1.293269377024264559e-03
5.843414133735158611e-02,7.899903688968857663e-06,1.380669176345645352e-05,1.341949130099973596e-03
5.906542501296856845e-02,8.199917837572831710e-06,1.433102441876962255e-05,1.392841682093222963e-03
5.970352865838358253e-02,8.513683271577559891e-06,1.487938984893658955e-05,1.446061401248900863e-03
6.034852595202346015e-02,8.841916769589231004e-06,1.545304072766410616e-05,1.501729104411734291e-03
6.100049136828777224e-02,9.185375934418022956e-06,1.605330107266927776e-05,1.559972442485437361e-03
6.165950018614805433e-02,9.544861667741651724e-06,1.668157057015274826e-05,1.620926309774721897e-03
6.232562849783987446e-02,9.921220801525106584e-06,1.733932917317813696e-05,1.684733278710965438e-03
6.299895321764893696e-02,1.031534889642838402e-05,1.802814199183299569e-05,1.751544061554894923e-03
6.367955209079147194e-02,1.072819321811226554e-05,1.874966449423136745e-05,1.821518000767590470e-03
6.436750370239177621e-02,1.116075590308344011e-05,1.950564803869519895e-05,1.894823589845902930e-03
6.506288748655557341e-02,1.161409732648923537e-05,2.029794575879449007e-05,1.971639026527242499e-03
6.576578373554188561e-02,1.208933968509878213e-05,2.112851882436978654e-05,2.052152800384645509e-03
6.647627360903403393e-02,1.258767080959656878e-05,2.199944310321311856e-05,2.136564316956596470e-03
6.719443914351071190e-02,1.311034822123968489e-05,2.291291624969922698e-05,2.225084560682428873e-03
6.792036326171833893e-02,1.365870344894993220e-05,2.387126524843998510e-05,2.317936799052736346e-03
6.865412978224534613e-02,1.423414662396725662e-05,2.487695444287705827e-05,2.415357330524539083e-03
6.939582342920085078e-02,1.483817137034950166e-05,2.593259408075084243e-05,2.517596278904001006e-03
7.014552984199695640e-02,1.547236001079761183e-05,2.704094941046828474e-05,2.624918437053164449e-03
7.090333558523706503e-02,1.613838910861022479e-05,2.820495036470494835e-05,2.737604162946921400e-03
7.166932815871113194e-02,1.683803536793785399e-05,2.942770186996161640e-05,2.855950331276384691e-03
7.244359600749888939e-02,1.757318191599621947e-05,3.071249482339525081e-05,2.980271343977870975e-03
7.322622853218160865e-02,1.834582499246319382e-05,3.206281778097557910e-05,3.110900203253996309e-03
7.401731609916548105e-02,1.915808107297842762e-05,3.348236940397576744e-05,3.248189650852738308e-03
7.481695005111525798e-02,2.001219445544553119e-05,3.497507171391348366e-05,3.392513377573433235e-03
7.562522271750117542e-02,2.091054533974633363e-05,3.654508420939062358e-05,3.544267307181108492e-03
7.644222742525980108e-02,2.185565843353357327e-05,3.819681890186857532e-05,3.703870959134064871e-03
7.726805850957012278e-02,2.285021211890720649e-05,3.993495633114762150e-05,3.871768894751286775e-03
7.810281132474534982e-02,2.389704821713373460e-05,4.176446262542495637e-05,4.048432251686747210e-03
7.894658225524382733e-02,2.499918239099836400e-05,4.369060767504577764e-05,4.234360371811144753e-03
7.979946872679748171e-02,2.615981522704579663e-05,4.571898449371068020e-05,4.430082527852661871e-03
8.066156921766112764e-02,2.738234404274268936e-05,4.785552984574565586e-05,4.636159754392864089e-03
8.153298326998334455e-02,2.867037546658891630e-05,5.010654622326129451e-05,4.853186789066946116e-03
8.241381150129996336e-02,3.002773884240736923e-05,5.247872526261056919e-05,5.081794130073772654e-03
8.330415561615205078e-02,3.145850051240312560e-05,5.497917269541329800e-05,5.322650216348540596e-03
8.420411841782858564e-02,3.296697903721830297e-05,5.761543493575075497e-05,5.576463737004158476e-03
8.511380382023746305e-02,3.455776141504929142e-05,6.039552741182505595e-05,5.843986076890047947e-03
8.603331685990334154e-02,3.623572036599685556e-05,6.332796475752834012e-05,6.126013905353252902e-03
8.696276370809574718e-02,3.800603275217263232e-05,6.642179298694660811e-05,6.423391915507609476e-03
8.790225168308817005e-02,3.987419920874244285e-05,6.968662378293456327e-05,6.737015721524691400e-03
8.885188926254958264e-02,4.184606506604336554e-05,7.313267103952530101e-05,7.067834921646384480e-03
8.981178609606928209e-02,4.392784264814355801e-05,7.677078980704626009e-05,7.416856334770664631e-03
9.078205301781838710e-02,4.612613503885824748e-05,8.061251779863410900e-05,7.785147418592212182e-03
9.176280205934665701e-02,4.844796141216995328e-05,8.467011962716575874e-05,8.173839877356687753e-03
9.275414646251836648e-02,5.090078403035285833e-05,8.895663395266878253e-05,8.584133467320561456e-03
9.375620069258774891e-02,5.349253701984923228e-05,9.348592373200628140e-05,9.017300007980197027e-03
9.476908045141561876e-02,5.623165704211943299e-05,9.827272977509870589e-05,9.474687607034027945e-03
9.579290269082893494e-02,5.912711598432720254e-05,1.033327278252192346e-04,9.957725106860248684e-03
9.682778562612454065e-02,6.218845580278884485e-05,1.086825893949069043e-04,1.046792676000345146e-02
9.787384874971888360e-02,6.542582566081382581e-05,1.143400466041453404e-04,1.100689714078136559e-02
9.893121284494552081e-02,6.885002151162816515e-05,1.203239612831788372e-04,1.157633629957855771e-02
9.999999999999989453e-02,7.247252828687800869e-05,1.266543986193473801e-04,1.217804516572615174e-02
1.010803336220383458e-01,7.630556486151191659e-05,1.333527056451767239e-04,1.281393120400523000e-02
1.021723384514258703e-01,8.036213197678711132e-05,1.404415948839249904e-04,1.348601432875120090e-02
1.032761405761395412e-01,8.465606331484954914e-05,1.479452334890549072e-04,1.419643307826192087e-02
1.043918674463272800e-01,8.920207993065897890e-05,1.558893382354199623e-04,1.494745105066292747e-02
1.055196478890237655e-01,9.401584826011568654e-05,1.643012767425797507e-04,1.574146360054325469e-02
1.066596121230254796e-01,9.911404193724031514e-05,1.732101753348445200e-04,1.658100479352512396e-02
1.078118917739263327e-01,1.045144076679038790e-04,1.826470339679340713e-04,1.746875461337966604e-02
1.089766198893157706e-01,1.102358354233095824e-04,1.926448486792285177e-04,1.840754641336588698e-02
1.101539309541410966e-01,1.162984332329362235e-04,2.032387420470437467e-04,1.940037460005341816e-02
1.113439609062357033e-01,1.227236068742450952e-04,2.144661021746541976e-04,2.045040253397968286e-02
1.125468471520155306e-01,1.295341447749679981e-04,2.263667307466355459e-04,2.156097062700014153e-02
1.137627285823429729e-01,1.367543084635200793e-04,2.389830007389939206e-04,2.273560461109829997e-02
1.149917455885663825e-01,1.444099289238119145e-04,2.523600244001192165e-04,2.397802394762847678e-02
1.162340400787285899e-01,1.525285092328013538e-04,2.665458321574249757e-04,2.529215033945296856e-02
1.174897554939527411e-01,1.611393338822964612e-04,2.815915631441816584e-04,2.668211630109678517e-02
1.187590368250046879e-01,1.702735852112054779e-04,2.975516680832417885e-04,2.815227373387270762e-02
1.200420306290342493e-01,1.799644674002325452e-04,3.144841253083632067e-04,2.970720244379207800e-02
1.213388850464974106e-01,1.902473385085871513e-04,3.324506707507955943e-04,3.135171853000997405e-02
1.226497498182613083e-01,2.011598510609725529e-04,3.515170427675572661e-04,3.309088256039108972e-02
1.239747763028940380e-01,2.127421017238149492e-04,3.717532427399045146e-04,3.493000743861166685e-02
1.253141174941411751e-01,2.250367906416014699e-04,3.932338124244819577e-04,3.687466585386128121e-02
1.266679280385911432e-01,2.380893910382007926e-04,4.160381290970463974e-04,3.893069718979163402e-02
1.280363642535315150e-01,2.519483297235119426e-04,4.402507195883742334e-04,4.110421375376612646e-02
1.294195841449985174e-01,2.666651791833399006e-04,4.659615943750068743e-04,4.340160617080907751e-02
1.308177474260192874e-01,2.822948619696434938e-04,4.932666029531512916e-04,4.582954776892057824e-02
1.322310155350558958e-01,2.988958681498686478e-04,5.222678117933932281e-04,4.839499776379659751e-02
1.336595516546440210e-01,3.165304866171651083e-04,5.530739062454205664e-04,5.110520303147580295e-02
1.351035207302349883e-01,3.352650511090809527e-04,5.858006178377788038e-04,5.396769823739876182e-02
1.365630894892413960e-01,3.551702018298138509e-04,6.205711784958394114e-04,5.699030406989133435e-02
1.380384264602881328e-01,3.763211636211620742e-04,6.575168032832604632e-04,6.018112330563705342e-02
1.395297019926714788e-01,3.987980416793154479e-04,6.967772033569626577e-04,6.354853441458105379e-02
1.410370882760283440e-01,4.226861358693260692e-04,7.385011309142929924e-04,6.710118239251895711e-02
1.425607593602183365e-01,4.480762747458497662e-04,7.828469580024175400e-04,7.084796649187163897e-02
1.441008911754201316e-01,4.750651704480441263e-04,8.299832911547558615e-04,7.479802450560686655e-02
1.456576615524452223e-01,5.037557956982718563e-04,8.800896239172193445e-04,7.896071324675381364e-02
1.472312502432717995e-01,5.342577841982631883e-04,9.333570294275823345e-04,8.334558485738111089e-02
1.488218389417974297e-01,5.666878557829065251e-04,9.899888953148335783e-04,8.796235857738186892e-02
1.504296113048216033e-01,6.011702677610009180e-04,1.050201703291836833e-03,9.282088760613409206e-02
1.520547529732493575e-01,6.378372939431552289e-04,1.114225855922247078e-03,9.793112070024723170e-02
1.536974515935268792e-01,6.768297329310331333e-04,1.182306553153677749e-03,1.033030581697622491e-01
1.553578968393080351e-01,7.182974473176345501e-04,1.254704721320425631e-03,1.089467019645637968e-01
1.570362804333548801e-01,7.623999355262859722e-04,1.331697997432113425e-03,1.148719995840193631e-01
1.587327961696750334e-01,8.093069380959159228e-04,1.413581771678064239e-03,1.210887815973707426e-01
1.604476399358977790e-01,8.591990803015707836e-04,1.500670291189980720e-03,1.276066926315035654e-01
1.621810097358925007e-01,9.122685530825681757e-04,1.593297828218153377e-03,1.344351157677280972e-01
1.639331057126308111e-01,9.687198343348319557e-04,1.691819915986173201e-03,1.415830903909365002e-01
1.657041301712962045e-01,1.028770452709543278e-03,1.796614655596751129e-03,1.490592236537279236e-01
1.674942876026430660e-01,1.092651796146159454e-03,1.908084097464268639e-03,1.568715958548648204e-01
1.693037847066088120e-01,1.160609967453934835e-03,2.026655700847193251e-03,1.650276601853765679e-01
1.711328304161779112e-01,1.232906689341901679e-03,2.152783875144055874e-03,1.735341374656563518e-01
1.729816359215099464e-01,1.309820261382360585e-03,2.286951606698766053e-03,1.823969066810872397e-01
1.748504146943221649e-01,1.391646571475449066e-03,2.429672174930566468e-03,1.916208923191068114e-01
1.767393825125385953e-01,1.478700164464055332e-03,2.581490961663026641e-03,2.012099497136177750e-01
1.786487574852047011e-01,1.571315370625379557e-03,2.742987357567460566e-03,2.111667498080169736e-01
1.805787600776713187e-01,1.669847496838699867e-03,2.914776769659464632e-03,2.214926649501035849e-01
1.825296131370505448e-01,1.774674083297213484e-03,3.097512733789590036e-03,2.321876575237384055e-01
1.845015419179468208e-01,1.886196228692663037e-03,3.291889136044859939e-03,2.432501733953493506e-01
1.864947741084657662e-01,2.004839986854673947e-03,3.498642546925060520e-03,2.546770422997717831e-01
1.885095398565042046e-01,2.131057837870548553e-03,3.718554672071911794e-03,2.664633874004534997e-01
1.905460717963239903e-01,2.265330236742543833e-03,3.952454923203087972e-03,2.786025463245448419e-01
1.926046050754132155e-01,2.408167242658902207e-03,4.201223112735620775e-03,2.910860059853846438e-01
1.946853773816379918e-01,2.560110231957299712e-03,4.465792275364126145e-03,3.039033534553142735e-01
1.967886289706842762e-01,2.721733697843895568e-03,4.747151619584482479e-03,3.170422450343293175e-01
1.989146026938030942e-01,2.893647139896056170e-03,5.046349611817882268e-03,3.304883954704419535e-01
2.010635440258484452e-01,3.076497046315224311e-03,5.364497195378821817e-03,3.442255890234836024e-01
2.032357010936217678e-01,3.270968971810633234e-03,5.702771146045459288e-03,3.582357137268980529e-01
2.054313247045217450e-01,3.477789713876425215e-03,6.062417565414358195e-03,3.724988197957305736e-01
2.076506683755036942e-01,3.697729590071852784e-03,6.444755512547288394e-03,3.869932026614253395e-01
2.098939883623518465e-01,3.931604818723049427e-03,6.851180773636138775e-03,4.016955105965072104e-01
2.121615436892678175e-01,4.180280005229784247e-03,7.283169768510331689e-03,4.165808763391775082e-01
2.144535961787787659e-01,4.444670735876364576e-03,7.742283591777120340e-03,4.316230715566509168e-01
2.167704104819686839e-01,4.725746280707674406e-03,8.230172185207655644e-03,4.467946824162582486e-01
2.191122541090361753e-01,5.024532406632929542e-03,8.748578636646268600e-03,4.620673039856805220e-01
2.214793974601832194e-01,5.342114301454499621e-03,9.299343599213265657e-03,4.774117506792528998e-01
2.238721138568337543e-01,5.679639608979809504e-03,9.884409822877001164e-03,4.927982795262594862e-01
2.262906795731973453e-01,6.038321574756859433e-03,1.050582678857985355e-02,5.081968226779811637e-01
2.287353738681658921e-01,6.419442301262244348e-03,1.116575543298539870e-02,5.235772253077848326e-01
2.312064790175590578e-01,6.824356110569415775e-03,1.186647294957753236e-02,5.389094849047258995e-01
2.337042803467170304e-01,7.254493011611512845e-03,1.261037764924647676e-02,5.541639879219765197e-01
2.362290662634456417e-01,7.711362268130196249e-03,1.339999386064743940e-02,5.693117398191570588e-01
2.387811282913171462e-01,8.196556062251532729e-03,1.423797684748545449e-02,5.843245847284729289e-01
2.413607611033310174e-01,8.711753247348536650e-03,1.512711771646268154e-02,5.991754112703666646e-01
2.439682625559382312e-01,9.258723182423248335e-03,1.607034828590254635e-02,6.138383414322153842e-01
2.466039337234330608e-01,9.839329638662410241e-03,1.707074588103517365e-02,6.282888998872109276e-01
2.492680789327167412e-01,1.045553476707720281e-02,1.813153801757867375e-02,6.425041616507671804e-01
2.519610057984362217e-01,1.110940311422095594e-02,1.925610693058186704e-02,6.564628765281040890e-01
2.546830252585038923e-01,1.180310567088079486e-02,2.044799390050724280e-02,6.701455693779780898e-01
2.574344516099962288e-01,1.253892393634483543e-02,2.171090332322687944e-02,6.835346157833516179e-01
2.602156025454493427e-01,1.331925397836191197e-02,2.304870646501345696e-02,6.966142932615951855e-01
2.630267991895378077e-01,1.414661046620438109e-02,2.446544483771425152e-02,7.093708086477147345e-01
2.658683661361539441e-01,1.502363065134211181e-02,2.596533312317938699e-02,7.217923027313215556e-01
2.687406314858871159e-01,1.595307826710602034e-02,2.755276156966984455e-02,7.338688336110131827e-01
2.716439268839075938e-01,1.693784731537697347e-02,2.923229777647393113e-02,7.455923405423208195e-01
2.745785875582600344e-01,1.798096570477771688e-02,3.100868777637009327e-02,7.569565902941565172e-01
2.775449523585701850e-01,1.908559870107602238e-02,3.288685631896789280e-02,7.679571081938659782e-01
2.805433637951704196e-01,2.025505214653755548e-02,3.487190625143617162e-02,7.785910961353840198e-01
2.835741680786473262e-01,2.149277540080893334e-02,3.696911688680026148e-02,7.888573398537832571e-01
2.866377151598167861e-01,2.280236395158572599e-02,3.918394124399164624e-02,7.987561077395769482e-01
2.897343587701310952e-01,2.418756163885457319e-02,4.152200203832452641e-02,8.082890433856755319e-01
2.928644564625234037e-01,2.565226243192102532e-02,4.398908629621907374e-02,8.174590539376406229e-01
2.960283696526882502e-01,2.720051169378865860e-02,4.659113846399520059e-02,8.262701961629351777e-01
2.992264636608185091e-01,2.883650686280533892e-02,4.933425187766841274e-02,8.347275619761165277e-01
3.024591077537829853e-01,3.056459747685689662e-02,5.222465845906295451e-02,8.428371649624442075e-01
3.057266751877646405e-01,3.238928446090223040e-02,5.526871650359009569e-02,8.506058292401199594e-01
3.090295432513583407e-01,3.431521859432839355e-02,5.847289642689932482e-02,8.580410817975580029e-01
3.123680933091346756e-01,3.634719807059377805e-02,6.184376434166549696e-02,8.651510492425456000e-01
3.157427108456736797e-01,3.849016505801538396e-02,6.538796334230571883e-02,8.719443597093067266e-01
3.191537855100751719e-01,4.074920116746634513e-02,6.911219238475023452e-02,8.784300504908411078e-01
3.226017111609489896e-01,4.312952173032220254e-02,7.302318266083876463e-02,8.846174818000041018e-01
3.260868859118921104e-01,4.563646878836836313e-02,7.712767138276575840e-02,8.905162569152196284e-01
3.296097121774564931e-01,4.827550269673608341e-02,8.143237291256567867e-02,8.961361488363983607e-01
3.331705967196149087e-01,5.105219224142161505e-02,8.594394719511855296e-02,9.014870334637138383e-01
3.367699506947230415e-01,5.397220317476404683e-02,9.066896548079647622e-02,9.065788292161025552e-01
3.404081897010004520e-01,5.704128507561781469e-02,9.561387335581601754e-02,9.114214429269746898e-01
3.440857338265128074e-01,6.026525644598902665e-02,1.007849511345605131e-01,9.160247217905016504e-01
3.478030076976784124e-01,6.364998796291561345e-02,1.061882717087142269e-01,9.203984110819033448e-01
3.515604405282973799e-01,6.720138381345215628e-02,1.118296559926799660e-01,9.245521173378468127e-01
3.553584661691110980e-01,7.092536105202237873e-02,1.177146261532383414e-01,9.284952766570208071e-01
3.591975231578961592e-01,7.482782693327325041e-02,1.238483568632702120e-01,9.322371277647016896e-01
3.630780547701003003e-01,7.891465419005919135e-02,1.302356248739953704e-01,9.357866894772562949e-01
3.670005090700249051e-01,8.319165424541671849e-02,1.368807572567997954e-01,9.391527422016956450e-01
3.709653389625606756e-01,8.766454836944639895e-02,1.437875787233703073e-01,9.423438131103595294e-01
3.749730022454821343e-01,9.233893681691281163e-02,1.509593584903687058e-01,9.453681646404320515e-01
3.790239616623070629e-01,9.722026600909258742e-02,1.583987572109638864e-01,9.482337859812428604e-01
3.831186849557284835e-01,1.023137938538196262e-01,1.661077745486921053e-01,9.509483872283074346e-01
3.872576449216167949e-01,1.076245533306375568e-01,1.740876980177533395e-01,9.535193959010097586e-01
3.914413194636193194e-01,1.131573145032040706e-01,1.823390537562766811e-01,9.559539555400679012e-01
3.956701916483357784e-01,1.189165451581640776e-01,1.908615599334194113e-01,9.582589261208702691e-01
3.999447497610967295e-01,1.249063703082887306e-01,1.996540835158624738e-01,9.604408860389992419e-01
4.042654873623434120e-01,1.311305308370335487e-01,2.087146011323698924e-01,9.625061354443307238e-01
4.086329033446164383e-01,1.375923416012167499e-01,2.180401647751745997e-01,9.644607007197675275e-01
4.130475019901602152e-01,1.442946493474486780e-01,2.276268730626146153e-01,9.663103399196594223e-01
4.175097930291498671e-01,1.512397908353384224e-01,2.374698487575338801e-01,9.680605490011242598e-01
4.220202916985469899e-01,1.584295515954537159e-01,2.475632231898029501e-01,9.697165686986893851e-01
4.265795188015911177e-01,1.658651257814176549e-01,2.579001281684966118e-01,9.712833919088305068e-01
4.311880007679345650e-01,1.735470776023629869e-01,2.684726958900017224e-01,9.727657714660482569e-01
4.358462697144260267e-01,1.814753048430997884e-01,2.792720672532424397e-01,9.741682282060830644e-01
4.405548635065529295e-01,1.896490049937237521e-01,2.902884088835389620e-01,9.754950592247180197e-01
4.453143258205398691e-01,1.980666445169494971e-01,3.015109390441036985e-01,9.767503462523754454e-01
4.501252062061329995e-01,2.067259317793470053e-01,3.129279624812364435e-01,9.779379640754434222e-01
4.549880601500477795e-01,2.156237941608646902e-01,3.245269141083993447e-01,9.790615889449565401e-01
4.599034491401093327e-01,2.247563598352608216e-01,3.362944112892056747e-01,9.801247069220303532e-01
4.648719407300844209e-01,2.341189446815923614e-01,3.482163143330136990e-01,9.811306221173022868e-01
4.698941086052142446e-01,2.437060447437548738e-01,3.602777946732777514e-01,9.820824647886606806e-01
4.749705326484542356e-01,2.535113346013577185e-01,3.724634100618637311e-01,9.829831992678006447e-01
4.801017990074306629e-01,2.635276719512658072e-01,3.847571859857941701e-01,9.838356316916800903e-01
4.852885001621193850e-01,2.737471086258838615e-01,3.971427024001056294e-01,9.846424175198419393e-01
4.905312349932569038e-01,2.841609081925929314e-01,4.096031847746485766e-01,9.854060688228525322e-01
4.958306088514895515e-01,2.947595701902003262e-01,4.221215983766187230e-01,9.861289613308570345e-01
5.011872336272719108e-01,3.055328609644483717e-01,4.346807446564237565e-01,9.868133412345074795e-01
5.066017278215118047e-01,3.164698509674233051e-01,4.472633585735649175e-01,9.874613317333372775e-01
5.120747166169953291e-01,3.275589582874151029e-01,4.598522056924818635e-01,9.880749393290744198e-01
5.176068319505668924e-01,3.387879980782913525e-01,4.724301778952958997e-01,9.886560598634475117e-01
5.231987125860969590e-01,3.501442374635806432e-01,4.849803865989075202e-01,9.892064843017943643e-01
5.288510041882368284e-01,3.616144554020291335e-01,4.974862524258809593e-01,9.897279042652495917e-01
5.345643593969704455e-01,3.731850069209486365e-01,5.099315903602731348e-01,9.902219173155072385e-01
5.403394379029703432e-01,3.848418910530738701e-01,5.223006895181677711e-01,9.906900319971624347e-01
5.461769065237697118e-01,3.965708217537726177e-01,5.345783867751709995e-01,9.911336726434490929e-01
5.520774392807555886e-01,4.083573010297466555e-01,5.467501336161316727e-01,9.915541839518291489e-01
5.580417174769944921e-01,4.201866934789362240e-01,5.588020557023226642e-01,9.919528353363952222e-01
5.640704297758992736e-01,4.320443014249508162e-01,5.707210047847960377e-01,9.923308250644164996e-01
5.701642722807451769e-01,4.439154398282373903e-01,5.824946027261115322e-01,9.926892841846274296e-01
5.763239486150469881e-01,4.557855101701985823e-01,5.941112775229522303e-01,9.930292802550173548e-01
5.825501700037949426e-01,4.676400725350773335e-01,6.055602913464251946e-01,9.933518208779810177e-01
5.888436553555881359e-01,4.794649151566441336e-01,6.168317607326162522e-01,9.936578570507051955e-01
5.952051313456347970e-01,4.912461207510577244e-01,6.279166691609895379e-01,9.939482863386324141e-01
6.016353324996598362e-01,5.029701290224950494e-01,6.388068723513039560e-01,9.942239558797618670e-01
6.081350012787165582e-01,5.146237948019390940e-01,6.494950966893097144e-01,9.944856652274175479e-01
6.147048881649145313e-01,5.261944413602046566e-01,6.599749312573021109e-01,9.947341690389738256e-01
6.213457517480739378e-01,5.376699085215943530e-01,6.702408139972874102e-01,9.949701796178281876e-01
6.280583588133160644e-01,5.490385952924541346e-01,6.802880125723281823e-01,9.951943693157263571e-01
6.348434844295991475e-01,5.602894968072457127e-01,6.901126005161306587e-01,9.954073728023179468e-01
6.417019120392126741e-01,5.714122354816419946e-01,6.997114292729538221e-01,9.956097892085943313e-01
6.486344335482359114e-01,5.823970863457835767e-01,7.090820967305431211e-01,9.958021841506259353e-01
6.556418494179760970e-01,5.932349966096683858e-01,7.182229128392629836e-01,9.959850916397681164e-01
6.627249687573956161e-01,6.039175995853220957e-01,7.271328628922387738e-01,9.961590158852672294e-01
6.698846094165256115e-01,6.144372231558705710e-01,7.358115690155415667e-01,9.963244329949455524e-01
6.771215980809133228e-01,6.247868930392215248e-01,7.442592503857116126e-01,9.964817925794045017e-01
6.844367703670655168e-01,6.349603311429352637e-01,7.524766826553627164e-01,9.966315192649425336e-01
6.918309709189350842e-01,6.449519493472654075e-01,7.604651570279058470e-01,9.967740141201467674e-01
6.993050535054474715e-01,6.547568390847442465e-01,7.682264393803620584e-01,9.969096560008832153e-01
7.068598811190808240e-01,6.643707571076428176e-01,7.757627297901743546e-01,9.970388028181887963e-01
7.144963260755112788e-01,6.737901078493440110e-01,7.830766227786866152e-01,9.971617927333414899e-01
7.222152701143345066e-01,6.830119227927510250e-01,7.901710685413738666e-01,9.972789452841783753e-01
7.300176045008754944e-01,6.920338372589172060e-01,7.970493353936967118e-01,9.973905624465186914e-01
7.379042301290982264e-01,7.008540650229079239e-01,8.037149736221113061e-01,9.974969296343579872e-01
7.458760576256269204e-01,7.094713711522608879e-01,8.101717808927753062e-01,9.975983166422991433e-01
7.539340074548941395e-01,7.178850434471395481e-01,8.164237693361195980e-01,9.976949785335161858e-01
7.620790100254112298e-01,7.260948628411725281e-01,8.224751343939287196e-01,9.977871564763538537e-01
7.703120057972135948e-01,7.341010730989386834e-01,8.283302254870582582e-01,9.978750785325168904e-01
7.786339453904397301e-01,7.419043501206423752e-01,8.339935185363117620e-01,9.979589603996275038e-01
7.870457896950971977e-01,7.495057711377658416e-01,8.394695903464952647e-01,9.980390061107845545e-01
7.955485099820114314e-01,7.569067840557041071e-01,8.447630948439697196e-01,9.981154086936140368e-01
8.041430880149730287e-01,7.641091771713930392e-01,8.498787411411520276e-01,9.981883507911526454e-01
8.128305161640970722e-01,7.711150494661306309e-01,8.548212733871495272e-01,9.982580052467859844e-01
8.216117975204064727e-01,7.779267816466240992e-01,8.595954523519029333e-01,9.983245356553305250e-01
8.304879460116539880e-01,7.845470080811373093e-01,8.642060386816553530e-01,9.983880968822311797e-01
8.394599865193944632e-01,7.909785897527210619e-01,8.686577777560438030e-01,9.984488355527376680e-01
8.485289549973229484e-01,7.972245883281493528e-01,8.729553860714631686e-01,9.985068905128098304e-01
8.576958985908905708e-01,8.032882414194542076e-01,8.771035390713144420e-01,9.985623932634086763e-01
8.669618757582159274e-01,8.091729390950214151e-01,8.811068603411934541e-01,9.986154683697274770e-01
8.763279563922872217e-01,8.148822016790693290e-01,8.849699120857433821e-01,9.986662338468323963e-01
8.857952219445155428e-01,8.204196588620917829e-01,8.886971868036986910e-01,9.987148015230948861e-01
8.953647655495923230e-01,8.257890301303056901e-01,8.922931000782816646e-01,9.987612773827170276e-01
9.050376921517103712e-01,8.309941065095299839e-01,8.957619844016233568e-01,9.988057618885751721e-01
9.148151186321461514e-01,8.360387336078589637e-01,8.991080839539222769e-01,9.988483502865358465e-01
9.246981739382201804e-01,8.409267959321342634e-01,9.023355502606632550e-01,9.988891328923327206e-01
9.346879992136504223e-01,8.456622024453058772e-01,9.054484386541871155e-01,9.989281953620233745e-01
9.447857479303141126e-01,8.502488733252944186e-01,9.084507054691879357e-01,9.989656189469897640e-01
9.549925860214327766e-01,8.546907278807270858e-01,9.113462059051962161e-01,9.990014807343895464e-01
9.653096920161967631e-01,8.589916735748732712e-01,9.141386924927334956e-01,9.990358538739086969e-01
9.757382571758436152e-01,8.631555961060684012e-01,9.168318141035227686e-01,9.990688077916154430e-01
9.862794856312098180e-01,8.671863504908342568e-01,9.194291154488544171e-01,9.991004083916752432e-01
9.969345945217517047e-01,8.710877530946030678e-01,9.219340370138990881e-01,9.991307182466298009e-01
1.007704814136102911e+00,8.748635745544200981e-01,9.243499153794049183e-01,9.991597967769143551e-01
1.018591388054115310e+00,8.785175335379884487e-01,9.266799838857273652e-01,9.991877004202358581e-01
1.029595573290452259e+00,8.820532912840441941e-01,9.289273735975972501e-01,9.992144827914071215e-01
1.040718640439728615e+00,8.854744468700049831e-01,9.310951145313016708e-01,9.992401948331892658e-01
1.051961873823220373e+00,8.887845331542277849e-01,9.331861371091130231e-01,9.992648849586699411e-01
1.063326571637158491e+00,8.919870133418492664e-01,9.352032738087785457e-01,9.992885991856630401e-01
1.074814046102623433e+00,8.950852781250741019e-01,9.371492609787238637e-01,9.993113812635981974e-01
1.086425623617061964e+00,8.980826433508317663e-01,9.390267407922797682e-01,9.993332727933346149e-01
1.098162644907438201e+00,9.009823481709161586e-01,9.408382633167441389e-01,9.993543133403040013e-01
1.110026465185040001e+00,9.037875536319770475e-01,9.425862886754261538e-01,9.993745405413743121e-01
1.122018454301958901e+00,9.065013416650706812e-01,9.442731892829988594e-01,9.993939902057925595e-01
1.134139996909263148e+00,9.091267144367988218e-01,9.459012521365004478e-01,9.994126964105489730e-01
1.146392492616859826e+00,9.116665940263943835e-01,9.474726811461958720e-01,9.994306915904845878e-01
1.158777356155124449e+00,9.141238223954261111e-01,9.489895994922452616e-01,9.994480066234412430e-01
1.171296017538236534e+00,9.165011616190097410e-01,9.504540519946926835e-01,9.994646709107415372e-01
1.183949922229299734e+00,9.188012943496328688e-01,9.518680074857687190e-01,9.994807124532627540e-01
1.196740531307241007e+00,9.210268244867910736e-01,9.532333611748152746e-01,9.994961579233601068e-01
1.209669321635514772e+00,9.231802780276677778e-01,9.545519369973716195e-01,9.995110327328711186e-01
1.222737786032627616e+00,9.252641040760271052e-01,9.558254899410614236e-01,9.995253610974292879e-01
1.235947433444506638e+00,9.272806759883334138e-01,9.570557083419295452e-01,9.995391660972937631e-01
1.249299789118729187e+00,9.292322926378639991e-01,9.582442161457925822e-01,9.995524697348915355e-01
